<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.20	00:00:00	16546.0110	16647.8360	16500.7580	16635.0860	14139	0	1650
2024.07.20	04:00:00	16635.0790	16635.0790	16541.8100	16569.5210	14152	0	1650
2024.07.20	08:00:00	16569.5130	16642.3050	16554.8650	16617.9260	14181	0	1650
2024.07.20	12:00:00	16617.9250	16650.2190	16550.6480	16562.1650	14179	0	1650
2024.07.20	16:00:00	16562.1300	16571.9970	16470.7070	16474.7220	14163	0	1640
2024.07.20	20:00:00	16474.7220	16474.7220	16358.5180	16361.5140	14188	0	1630
2024.07.21	00:00:00	16361.5070	16477.2730	16324.7020	16466.0420	14162	0	1630
2024.07.21	04:00:00	16466.0340	16469.3460	16331.4800	16354.6290	14150	0	1630
2024.07.21	08:00:00	16354.5970	16453.0720	16282.1800	16443.6540	14139	0	1620
2024.07.21	12:00:00	16443.6320	16562.0210	16433.5400	16528.2100	14157	0	1640
2024.07.21	16:00:00	16528.1960	16604.3470	16508.1730	16590.8550	14157	0	1650
2024.07.21	20:00:00	16590.8470	16707.7880	16588.7130	16662.9500	14171	0	1650
2024.07.22	00:00:00	16662.9380	16662.9380	16511.2830	16511.2830	14178	0	1650
2024.07.22	04:00:00	16511.2490	16587.8540	16473.6990	16552.4350	14175	0	1640
2024.07.22	08:00:00	16552.4210	16554.2860	16479.7590	16523.0900	14166	0	1640
2024.07.22	12:00:00	16523.0840	16555.9770	16470.6540	16490.3800	14140	0	1640
2024.07.22	16:00:00	16490.3580	16602.6390	16434.8580	16590.5150	14142	0	1640
2024.07.22	20:00:00	16590.5140	16590.5140	16466.4960	16466.4960	14174	0	1640
2024.07.23	00:00:00	16466.4950	16718.8790	16464.4150	16718.6710	14149	0	1640
2024.07.23	04:00:00	16718.6710	16746.9590	16680.2590	16705.0900	14160	0	1660
2024.07.23	08:00:00	16705.0570	16721.9120	16643.2200	16669.3280	14176	0	1660
2024.07.23	12:00:00	16682.0040	16770.9160	16648.4590	16726.2470	14158	0	1660
2024.07.23	16:00:00	16726.2360	16735.5080	16652.1760	16713.9550	14139	0	1660
2024.07.23	20:00:00	16713.9280	16813.3120	16696.7770	16800.1600	14155	0	1660
2024.07.24	00:00:00	16800.1320	16840.2130	16714.5310	16745.7440	14133	0	1670
2024.07.24	04:00:00	16745.7330	16884.7930	16729.1380	16804.5910	14161	0	1670
2024.07.24	08:00:00	16804.5670	16880.2340	16791.5830	16847.6730	14155	0	1670
2024.07.24	12:00:00	16847.6690	16876.9220	16797.8840	16797.8840	14173	0	1670
2024.07.24	16:00:00	16797.8700	16861.3710	16791.7650	16859.7110	14187	0	1670
2024.07.24	20:00:00	16859.6980	16961.5150	16825.5210	16950.1570	14167	0	1680
2024.07.25	00:00:00	16950.1460	17051.9780	16936.3320	16994.7900	14137	0	1690
2024.07.25	04:00:00	16994.7820	16997.2900	16921.2680	16940.7880	14176	0	1690
2024.07.25	08:00:00	16940.7870	17033.0410	16917.1820	16993.6140	14180	0	1690
2024.07.25	12:00:00	16993.6120	17085.7330	16988.2040	17082.8890	14147	0	1690
2024.07.25	16:00:00	17082.8600	17272.9780	17040.3510	17237.6280	14172	0	1700
2024.07.25	20:00:00	17237.6130	17325.9440	17193.8440	17262.5570	14160	0	1710
2024.07.26	00:00:00	17262.5180	17262.5180	17160.2200	17160.2200	14154	0	1710
2024.07.26	04:00:00	17160.1890	17161.0790	17072.0270	17128.5410	14173	0	1700
2024.07.26	08:00:00	17128.5320	17131.0030	17063.3660	17094.1800	14144	0	1700
2024.07.26	12:00:00	17094.1580	17190.7920	17043.9230	17110.7910	14163	0	1700
2024.07.26	16:00:00	17110.7890	17110.7890	17015.0000	17080.4370	14163	0	1700
2024.07.26	20:00:00	17080.4350	17097.0470	17019.2180	17046.7370	14156	0	1700
2024.07.27	00:00:00	17046.7290	17073.3730	17011.3470	17035.4740	14168	0	1700
2024.07.27	04:00:00	17035.4640	17035.9560	16852.6380	16852.6380	14164	0	1680
2024.07.27	08:00:00	16852.6240	16928.3230	16847.4090	16865.0240	14162	0	1680
2024.07.27	12:00:00	16864.9980	16900.4830	16814.6270	16859.8410	14199	0	1680
2024.07.27	16:00:00	16859.8380	16872.9460	16800.4880	16835.6920	14155	0	1680
2024.07.27	20:00:00	16835.6630	16900.2260	16776.3260	16890.5950	14171	0	1670
2024.07.28	00:00:00	16890.5930	16898.8990	16841.3600	16868.1940	14139	0	1680
2024.07.28	04:00:00	16868.1910	16929.5300	16849.3980	16900.4390	14174	0	1680
2024.07.28	08:00:00	16900.3840	16963.0760	16885.0940	16891.1500	14198	0	1680
2024.07.28	12:00:00	16891.1090	16975.7960	16878.7480	16881.0430	14193	0	1680
2024.07.28	16:00:00	16881.0390	16944.7490	16875.4960	16883.1010	14159	0	1680
2024.07.28	20:00:00	16883.1010	16933.8130	16832.8580	16924.7450	14177	0	1680
2024.07.29	00:00:00	16924.7390	16924.7390	16822.2320	16854.7510	14167	0	1680
2024.07.29	04:00:00	16854.7490	16939.4920	16785.8280	16911.4030	14145	0	1670
2024.07.29	08:00:00	16911.3700	16958.4040	16807.6590	16818.5810	14157	0	1680
2024.07.29	12:00:00	16818.5550	16844.6110	16766.4200	16790.7420	14143	0	1670
2024.07.29	16:00:00	16790.7240	16817.3290	16672.7220	16683.5220	14174	0	1660
2024.07.29	20:00:00	16683.4990	16698.1200	16590.6890	16616.9270	14155	0	1650
2024.07.30	00:00:00	16616.9170	16657.9060	16564.6760	16651.4780	14171	0	1650
2024.07.30	04:00:00	16651.4510	16674.3140	16581.2810	16614.2360	14161	0	1650
2024.07.30	08:00:00	16614.2220	16657.7150	16586.1430	16611.2380	14148	0	1650
2024.07.30	12:00:00	16611.2230	16611.2230	16510.7170	16596.3980	14164	0	1650
2024.07.30	16:00:00	16596.3720	16678.2370	16571.5250	16616.0810	14138	0	1650
2024.07.30	20:00:00	16616.0740	16660.4050	16531.9070	16538.0830	14156	0	1650
2024.07.31	00:00:00	16538.0720	16596.3520	16474.8530	16474.8530	14147	0	1640
2024.07.31	04:00:00	16474.8420	16474.8420	16360.8970	16396.1930	14159	0	1630
2024.07.31	08:00:00	16396.1720	16449.7670	16356.3150	16442.3260	14146	0	1630
2024.07.31	12:00:00	16442.3190	16544.6780	16413.9260	16525.3640	14155	0	1640
2024.07.31	16:00:00	16525.3520	16679.2790	16509.4380	16660.2850	14148	0	1650
2024.07.31	20:00:00	16660.2810	16738.3420	16629.4480	16629.4480	14168	0	1660
2024.08.01	00:00:00	16629.4320	16710.7450	16627.5630	16644.3340	14189	0	1660
2024.08.01	04:00:00	16644.3230	16770.7360	16636.6350	16740.1980	14178	0	1660
2024.08.01	08:00:00	16740.1960	16740.1960	16575.5400	16628.1870	14169	0	1650
2024.08.01	12:00:00	16628.1850	16735.9310	16596.5730	16697.7090	14176	0	1650
2024.08.01	16:00:00	16697.7070	16816.7860	16688.5450	16781.3140	14131	0	1660
2024.08.01	20:00:00	16781.3030	16781.3030	16717.6970	16739.7230	14131	0	1670
2024.08.02	00:00:00	16739.6890	16793.5020	16698.8250	16757.9630	14186	0	1660
2024.08.02	04:00:00	16757.9280	16840.7410	16709.1460	16709.1460	14170	0	1670
2024.08.02	08:00:00	16709.1260	16759.7850	16636.1060	16748.4200	14127	0	1660
2024.08.02	12:00:00	16748.3970	16917.3980	16695.6550	16909.3840	14139	0	1660
2024.08.02	16:00:00	16909.3640	16947.1470	16856.1180	16905.2670	14149	0	1680
2024.08.02	20:00:00	16905.2270	16930.6630	16880.6620	16902.9550	14147	0	1680
2024.08.03	00:00:00	16902.9280	16966.0700	16862.2130	16904.1240	14178	0	1680
2024.08.03	04:00:00	16904.1040	16942.5770	16816.9310	16817.4710	14147	0	1680
2024.08.03	08:00:00	16817.4250	16872.9490	16804.5590	16815.4420	14138	0	1680
2024.08.03	12:00:00	16815.4270	16880.2670	16798.7290	16859.6470	14180	0	1680
2024.08.03	16:00:00	16859.6420	16860.7990	16809.7990	16818.4300	14165	0	1680
2024.08.03	20:00:00	16818.4250	16985.4000	16817.6700	16971.4960	14163	0	1680
2024.08.04	00:00:00	16971.4750	17018.7350	16956.1080	16969.5560	14159	0	1690
2024.08.04	04:00:00	16969.5450	16969.5450	16887.5270	16940.9550	14167	0	1680
2024.08.04	08:00:00	16940.9230	16985.9330	16842.2830	16983.4680	14171	0	1680
2024.08.04	12:00:00	16983.4590	17041.8690	16929.3000	16929.3000	14193	0	1690
2024.08.04	16:00:00	16929.2790	16929.2790	16794.7560	16794.7560	14129	0	1670
2024.08.04	20:00:00	16794.7360	16849.4090	16723.1590	16723.1590	14127	0	1670
2024.08.05	00:00:00	16723.1360	16857.8560	16717.4620	16817.9950	13162	0	1670
2024.08.05	04:00:00	16817.9850	16888.0140	16811.1820	16838.0380	14157	0	1680
2024.08.05	08:00:00	16838.0310	16866.8240	16812.0190	16812.0190	14150	0	1680
2024.08.05	12:00:00	16812.0100	16812.0100	16721.2230	16734.9320	14160	0	1670
2024.08.05	16:00:00	16734.9150	16743.1790	16683.4430	16696.5140	14163	0	1660
2024.08.05	20:00:00	16696.5060	16906.6420	16682.1050	16902.7700	14144	0	1660
2024.08.06	00:00:00	16902.7560	17065.3300	16894.4910	17051.2980	14139	0	1680
2024.08.06	04:00:00	17051.2970	17117.9510	16995.2560	16995.2560	14128	0	1690
2024.08.06	08:00:00	16995.2450	17018.5200	16937.8690	17013.4060	14160	0	1690
2024.08.06	12:00:00	17013.3990	17052.2710	16989.1250	17015.1940	14170	0	1690
2024.08.06	16:00:00	17015.1780	17015.1780	16908.5490	16969.7240	14148	0	1690
2024.08.06	20:00:00	16969.6950	17021.1230	16961.6400	17012.3340	14163	0	1690
2024.08.07	00:00:00	17012.3230	17111.1750	16964.9640	17056.9950	14144	0	1690
2024.08.07	04:00:00	17056.9880	17184.1240	17053.3440	17099.2210	14195	0	1700
2024.08.07	08:00:00	17099.2200	17100.0590	17018.3630	17094.3430	14184	0	1700
2024.08.07	12:00:00	17094.3200	17335.6580	17069.3790	17279.1350	14214	0	1700
2024.08.07	16:00:00	17279.1160	17316.0170	17227.4830	17245.8930	14165	0	1720
2024.08.07	20:00:00	17245.8690	17374.0240	17244.1210	17355.8010	14193	0	1720
2024.08.08	00:00:00	17355.7770	17489.1870	17322.1280	17443.5270	14155	0	1730
2024.08.08	04:00:00	17443.5240	17462.1910	17332.4350	17380.6830	14144	0	1730
2024.08.08	08:00:00	17380.6670	17455.5430	17338.3610	17353.8160	14173	0	1730
2024.08.08	12:00:00	17353.7970	17431.1220	17336.6110	17345.5020	14177	0	1730
2024.08.08	16:00:00	17345.4570	17427.4310	17336.0860	17407.7040	14179	0	1730
2024.08.08	20:00:00	17407.6880	17420.8880	17295.9760	17313.6000	14171	0	1720
2024.08.09	00:00:00	17313.5800	17320.6440	17215.6620	17215.6620	14149	0	1720
2024.08.09	04:00:00	17215.6370	17312.4400	17172.4380	17295.2960	14167	0	1710
2024.08.09	08:00:00	17295.2960	17358.5780	17289.6190	17324.5370	14158	0	1720
2024.08.09	12:00:00	17324.5350	17379.1870	17266.1930	17266.1930	14154	0	1720
2024.08.09	16:00:00	17266.1660	17266.5690	17162.0650	17162.0650	14186	0	1710
2024.08.09	20:00:00	17162.0550	17298.8370	17160.4330	17293.8420	14167	0	1710
2024.08.10	00:00:00	17293.8250	17309.5520	17193.6770	17306.4260	14166	0	1710
2024.08.10	04:00:00	17306.3990	17344.8390	17226.5240	17226.5240	14176	0	1720
2024.08.10	08:00:00	17226.4970	17280.0130	17186.3570	17186.3570	14179	0	1710
2024.08.10	12:00:00	17186.3380	17194.2970	17086.0850	17122.6420	14190	0	1700
2024.08.10	16:00:00	17122.6290	17122.6290	16990.0850	17009.0340	14152	0	1690
2024.08.10	20:00:00	17009.0300	17078.0580	16990.7290	16994.5290	14171	0	1690
2024.08.11	00:00:00	16994.5280	17101.0840	16993.7170	17000.4360	14165	0	1690
2024.08.11	04:00:00	17000.4010	17067.2110	16952.1720	17045.9570	14181	0	1690
2024.08.11	08:00:00	17045.9520	17093.2930	16986.5760	16986.5760	14156	0	1690
2024.08.11	12:00:00	16986.5720	17054.6330	16944.8630	17026.7600	14197	0	1690
2024.08.11	16:00:00	17026.7450	17155.4630	16998.2310	17154.4770	14154	0	1690
2024.08.11	20:00:00	17154.4740	17302.9230	17151.6520	17280.8490	14178	0	1710
2024.08.12	00:00:00	17280.8120	17330.3030	17229.8130	17270.9190	14187	0	1720
2024.08.12	04:00:00	17270.9110	17371.3240	17265.8810	17290.5820	14192	0	1720
2024.08.12	08:00:00	17290.5650	17332.6700	17183.0870	17190.4620	14203	0	1710
2024.08.12	12:00:00	17190.4280	17296.0910	17183.2980	17256.9980	14169	0	1710
2024.08.12	16:00:00	17256.9780	17338.2110	17245.7110	17296.4910	14156	0	1720
2024.08.12	20:00:00	17296.4670	17403.7760	17259.7670	17263.7860	14160	0	1720
2024.08.13	00:00:00	17263.7820	17263.7820	17123.4230	17178.6730	14169	0	1710
2024.08.13	04:00:00	17178.6610	17183.8930	17100.6610	17153.9220	14173	0	1710
2024.08.13	08:00:00	17153.9110	17162.3630	17053.0520	17097.4680	14142	0	1700
2024.08.13	12:00:00	17097.4430	17173.9000	17082.1160	17118.3560	14170	0	1700
2024.08.13	16:00:00	17118.3510	17118.3510	17029.4450	17056.6400	14140	0	1700
2024.08.13	20:00:00	17056.6270	17174.2670	16952.3800	17153.3550	14139	0	1690
2024.08.14	00:00:00	17153.3310	17354.1500	17144.2790	17337.3960	14174	0	1710
2024.08.14	04:00:00	17337.3530	17342.9800	17117.0400	17117.0400	14176	0	1710
2024.08.14	08:00:00	17117.0390	17205.0280	17075.1950	17168.4070	14168	0	1700
2024.08.14	12:00:00	17168.4020	17211.6740	17133.8430	17187.8340	14192	0	1710
2024.08.14	16:00:00	17187.8240	17218.2690	17130.8440	17153.2810	14198	0	1710
2024.08.14	20:00:00	17153.2490	17236.6810	17144.1670	17151.3980	14166	0	1710
2024.08.15	00:00:00	17151.3940	17261.5100	17106.0020	17229.7580	14181	0	1710
2024.08.15	04:00:00	17229.7450	17291.7440	17205.5980	17277.9790	14159	0	1720
2024.08.15	08:00:00	17277.9590	17508.5820	17271.8600	17489.5220	14171	0	1720
2024.08.15	12:00:00	17489.5090	17624.4380	17475.0090	17578.7140	14183	0	1740
2024.08.15	16:00:00	17578.7010	17604.8300	17474.6530	17532.8940	14183	0	1740
2024.08.15	20:00:00	17532.8580	17532.8580	17426.5790	17488.2870	14156	0	1740
2024.08.16	00:00:00	17488.2740	17500.0120	17375.5420	17375.5420	14134	0	1730
2024.08.16	04:00:00	17375.5380	17393.8020	17270.1100	17387.1370	14189	0	1720
2024.08.16	08:00:00	17387.1240	17498.7830	17379.4270	17489.8280	14176	0	1730
2024.08.16	12:00:00	17489.8250	17539.7540	17449.7510	17457.6210	14174	0	1740
2024.08.16	16:00:00	17457.6070	17610.6110	17445.9280	17597.3070	14183	0	1740
2024.08.16	20:00:00	17597.2740	17603.9760	17512.2040	17549.6830	14174	0	1750
2024.08.17	00:00:00	17549.6770	17551.7160	17403.8120	17403.8120	14183	0	1740
2024.08.17	04:00:00	17403.8020	17495.3820	17370.2100	17491.4090	14174	0	1730
2024.08.17	08:00:00	17491.3980	17551.6350	17417.6160	17543.2340	14182	0	1740
2024.08.17	12:00:00	17543.2220	17564.6590	17396.3600	17409.1490	14187	0	1730
2024.08.17	16:00:00	17409.1360	17528.7490	17394.5870	17510.9890	14170	0	1730
2024.08.17	20:00:00	17510.9640	17622.1460	17494.7700	17615.0080	14147	0	1740
2024.08.18	00:00:00	17614.9900	17620.3330	17496.2160	17608.5180	13962	0	1740
2024.08.18	04:00:00	17608.4930	17677.3220	17579.9110	17643.0220	14148	0	1750
2024.08.18	08:00:00	17643.0070	17741.3360	17630.4070	17680.0450	14166	0	1760
2024.08.18	12:00:00	17680.0210	17721.4290	17634.2200	17678.9290	14168	0	1760
2024.08.18	16:00:00	17678.9070	17800.4690	17649.5640	17690.5940	14153	0	1760
2024.08.18	20:00:00	17690.5920	17690.5920	17542.4630	17542.4630	14171	0	1750
2024.08.19	00:00:00	17542.4200	17617.4450	17492.4630	17492.4630	14192	0	1740
2024.08.19	04:00:00	17492.4210	17543.9780	17451.4020	17538.4960	14177	0	1740
2024.08.19	08:00:00	17538.4650	17538.4650	17471.0430	17476.1620	14152	0	1740
2024.08.19	12:00:00	17476.1520	17490.9500	17390.1970	17425.4620	14179	0	1730
2024.08.19	16:00:00	17425.4510	17506.6990	17376.3590	17489.2390	14161	0	1730
2024.08.19	20:00:00	17489.2050	17560.5180	17415.2470	17535.2340	14193	0	1740
2024.08.20	00:00:00	17535.2320	17628.7870	17520.8840	17520.8840	14173	0	1750
2024.08.20	04:00:00	17520.8590	17554.2050	17367.2670	17367.2670	14179	0	1730
2024.08.20	08:00:00	17367.2440	17476.5500	17354.4240	17463.6910	14188	0	1730
2024.08.20	12:00:00	17463.6790	17578.2590	17434.2890	17533.6030	14166	0	1740
2024.08.20	16:00:00	17533.5670	17587.4820	17459.4070	17459.4070	14181	0	1740
2024.08.20	20:00:00	17459.3900	17459.3900	17370.6590	17405.7030	14144	0	1730
2024.08.21	00:00:00	17405.6860	17479.2860	17336.2720	17443.1340	14166	0	1730
2024.08.21	04:00:00	17443.1040	17447.8720	17366.1480	17381.4990	14192	0	1730
2024.08.21	08:00:00	17381.4750	17381.4750	17213.8550	17213.8550	14155	0	1720
2024.08.21	12:00:00	17213.8500	17263.0620	17174.4280	17178.8820	14172	0	1710
2024.08.21	16:00:00	17178.8480	17300.2220	17171.1510	17263.9490	14167	0	1710
2024.08.21	20:00:00	17263.9260	17421.9730	17229.7520	17415.1910	14185	0	1720
2024.08.22	00:00:00	17415.1620	17497.5660	17378.1490	17378.1490	14132	0	1730
2024.08.22	04:00:00	17378.1150	17563.5470	17372.2270	17554.1620	14160	0	1730
2024.08.22	08:00:00	17554.1380	17685.0340	17532.4560	17665.0410	14160	0	1750
2024.08.22	12:00:00	17665.0320	17717.8840	17626.0660	17682.1820	14152	0	1760
2024.08.22	16:00:00	17682.1530	17754.9340	17644.7800	17658.3880	14209	0	1760
2024.08.22	20:00:00	17658.3580	17712.3430	17635.2790	17688.1400	14142	0	1760
2024.08.23	00:00:00	17688.1230	17879.9010	17675.5100	17875.9750	14141	0	1760
2024.08.23	04:00:00	17875.9480	17971.9850	17851.3570	17964.2140	14188	0	1780
2024.08.23	08:00:00	17964.1890	17991.1420	17930.4930	17983.9030	14178	0	1790
2024.08.23	12:00:00	17983.8980	17983.8980	17874.1120	17879.5600	14120	0	1780
2024.08.23	16:00:00	17879.5250	18021.1710	17866.7330	17983.5130	14175	0	1780
2024.08.23	20:00:00	17983.4880	18002.8050	17939.6380	17941.9080	14187	0	1790
2024.08.24	00:00:00	17941.8950	18186.6060	17914.5800	18183.8860	14173	0	1790
2024.08.24	04:00:00	18183.8740	18196.0680	18097.6390	18141.1690	14156	0	1800
2024.08.24	08:00:00	18141.1440	18141.1440	18008.0320	18014.9010	14186	0	1800
2024.08.24	12:00:00	18014.8900	18040.0710	17889.5360	17916.9510	14150	0	1780
2024.08.24	16:00:00	17916.9380	18008.8900	17897.8330	17910.7270	14187	0	1790
2024.08.24	20:00:00	17910.7200	17942.1120	17800.7130	17832.3240	14171	0	1780
2024.08.25	00:00:00	17832.2940	17832.2940	17738.0070	17742.1310	14164	0	1770
2024.08.25	04:00:00	17742.1070	17773.2170	17702.2700	17751.5850	14157	0	1770
2024.08.25	08:00:00	17751.5760	17754.4350	17658.2160	17723.1210	14185	0	1760
2024.08.25	12:00:00	17723.1100	17724.8170	17629.6110	17630.7220	14168	0	1760
2024.08.25	16:00:00	17630.6690	17712.4730	17616.0730	17668.8810	14167	0	1760
2024.08.25	20:00:00	17668.8730	17676.6110	17616.0680	17661.9010	14163	0	1760
2024.08.26	00:00:00	17661.9000	17661.9000	17573.3690	17573.3690	14158	0	1750
2024.08.26	04:00:00	17573.3530	17573.3530	17486.5280	17508.3870	14159	0	1740
2024.08.26	08:00:00	17508.3570	17634.2160	17482.5160	17630.4660	14163	0	1740
2024.08.26	12:00:00	17630.4450	17703.5810	17608.5470	17649.3390	14154	0	1760
2024.08.26	16:00:00	17649.3130	17649.3130	17506.5170	17518.0990	14170	0	1750
2024.08.26	20:00:00	17518.0640	17588.3900	17487.9200	17517.7070	14179	0	1740
2024.08.27	00:00:00	17517.6930	17589.3760	17499.2070	17545.9150	14188	0	1750
2024.08.27	04:00:00	17545.8830	17545.8830	17383.2110	17410.0510	14173	0	1730
2024.08.27	08:00:00	17410.0460	17410.0460	17297.4780	17329.7400	14185	0	1730
2024.08.27	12:00:00	17329.6980	17430.4000	17323.4990	17384.3720	14156	0	1730
2024.08.27	16:00:00	17384.3470	17384.3470	17321.6540	17347.1840	14194	0	1730
2024.08.27	20:00:00	17347.1560	17480.9470	17305.4710	17479.4280	14180	0	1730
2024.08.28	00:00:00	17479.4250	17495.4800	17397.8900	17454.4460	14189	0	1730
2024.08.28	04:00:00	17454.4420	17552.3060	17439.3270	17544.2630	14166	0	1740
2024.08.28	08:00:00	17544.2450	17600.6540	17511.3370	17571.6370	14170	0	1750
2024.08.28	12:00:00	17586.8230	17712.4870	17586.8230	17691.5550	14167	0	1760
2024.08.28	16:00:00	17691.5430	17854.0140	17644.3070	17853.2510	14146	0	1760
2024.08.28	20:00:00	17853.2390	17863.4220	17718.3110	17730.5820	14136	0	1770
2024.08.29	00:00:00	17730.5800	17766.1590	17672.9550	17753.6930	14167	0	1760
2024.08.29	04:00:00	17753.6660	17957.4280	17721.2600	17930.3160	14176	0	1770
2024.08.29	08:00:00	17930.2990	17977.4710	17859.7590	17871.0080	14166	0	1780
2024.08.29	12:00:00	17870.9750	18004.7990	17858.6870	17991.8640	14178	0	1780
2024.08.29	16:00:00	17991.8380	18141.2620	17983.5990	18089.8800	14162	0	1790
2024.08.29	20:00:00	18089.8720	18186.7450	18064.9450	18186.0870	14150	0	1800
2024.08.30	00:00:00	18186.0660	18203.8230	18107.6760	18150.0260	14176	0	1810
2024.08.30	04:00:00	18150.0060	18183.5870	18060.5650	18095.6460	14204	0	1800
2024.08.30	08:00:00	18095.6010	18165.6220	18063.2410	18114.1940	14173	0	1800
2024.08.30	12:00:00	18114.1910	18125.0050	18045.3500	18103.6880	14177	0	1800
2024.08.30	16:00:00	18103.6620	18204.6540	18102.6860	18156.7820	14190	0	1810
2024.08.30	20:00:00	18156.7730	18309.9130	18121.6750	18306.9130	14171	0	1810
2024.08.31	00:00:00	18306.8800	18423.8560	18289.1450	18408.9070	14171	0	1820
2024.08.31	04:00:00	18408.9040	18433.0670	18333.5830	18333.5830	14201	0	1830
2024.08.31	08:00:00	18333.5650	18401.5440	18273.8730	18337.7180	14173	0	1820
2024.08.31	12:00:00	18337.7150	18523.1950	18327.0210	18465.6080	14170	0	1830
2024.08.31	16:00:00	18465.5780	18521.5370	18445.8440	18477.1500	14206	0	1840
2024.08.31	20:00:00	18477.1320	18606.1790	18466.9420	18557.4190	14179	0	1840
2024.09.01	00:00:00	18557.4110	18566.4450	18490.6160	18513.2990	14197	0	1840
2024.09.01	04:00:00	18513.2940	18640.0630	18435.4670	18632.2150	14203	0	1840
2024.09.01	08:00:00	18632.2000	18730.5900	18612.9370	18684.0400	14155	0	1860
2024.09.01	12:00:00	18684.0160	18684.0160	18530.5060	18648.2660	14186	0	1850
2024.09.01	16:00:00	18648.2450	18654.7730	18518.2590	18604.2610	14170	0	1850
2024.09.01	20:00:00	18604.2420	18751.4870	18594.3790	18662.1950	14206	0	1850
2024.09.02	00:00:00	18662.1710	18665.7230	18583.4200	18602.3590	14176	0	1850
2024.09.02	04:00:00	18602.3410	18605.6680	18444.6450	18458.9110	14183	0	1840
2024.09.02	08:00:00	18458.8860	18621.0180	18451.1670	18603.5180	14178	0	1840
2024.09.02	12:00:00	18603.4740	18647.5800	18563.9400	18629.8010	14185	0	1850
2024.09.02	16:00:00	18629.7670	18669.3380	18533.9570	18533.9570	14192	0	1850
2024.09.02	20:00:00	18533.9530	18585.2110	18504.9520	18518.5780	14173	0	1850
2024.09.03	00:00:00	18518.5560	18636.6700	18498.3270	18555.0630	14175	0	1850
2024.09.03	04:00:00	18555.0320	18585.9300	18470.3290	18471.8370	14200	0	1840
2024.09.03	08:00:00	18471.8010	18501.7880	18377.4980	18467.8280	14159	0	1830
2024.09.03	12:00:00	18467.8130	18470.0900	18354.6030	18354.6030	14188	0	1830
2024.09.03	16:00:00	18354.5870	18480.6690	18313.4570	18427.7920	14214	0	1830
2024.09.03	20:00:00	18427.7680	18427.7680	18292.1270	18341.8510	14193	0	1820
2024.09.04	00:00:00	18341.8310	18341.8310	18226.3350	18226.3350	14191	0	1820
2024.09.04	04:00:00	18226.3340	18299.2900	18186.8770	18223.6820	14176	0	1810
2024.09.04	08:00:00	18223.6740	18288.5020	18170.3970	18273.1430	14153	0	1810
2024.09.04	12:00:00	18273.1170	18293.4360	18192.4580	18204.3080	14177	0	1810
2024.09.04	16:00:00	18204.3070	18270.7320	18183.0710	18220.2610	14186	0	1810
2024.09.04	20:00:00	18220.2600	18239.8690	18113.5910	18130.3850	14193	0	1810
2024.09.05	00:00:00	18130.3610	18240.5580	18117.1400	18184.4400	14185	0	1810
2024.09.05	04:00:00	18184.4380	18241.0860	18161.3640	18168.6260	14191	0	1810
2024.09.05	08:00:00	18168.6190	18267.2520	18114.4990	18246.9830	14171	0	1810
2024.09.05	12:00:00	18246.9560	18271.8530	18157.9780	18198.8950	14169	0	1810
2024.09.05	16:00:00	18198.8550	18204.8090	18121.1720	18165.9580	14177	0	1810
2024.09.05	20:00:00	18165.9140	18316.1200	18123.7300	18311.0940	14188	0	1810
2024.09.06	00:00:00	18311.0650	18542.1350	18284.7920	18513.4440	14175	0	1820
2024.09.06	04:00:00	18513.4370	18687.0600	18495.7610	18664.5050	14152	0	1840
2024.09.06	08:00:00	18664.4740	18738.6300	18633.7830	18687.6310	14187	0	1860
2024.09.06	12:00:00	18687.6010	18761.8600	18678.1090	18720.3820	14182	0	1860
2024.09.06	16:00:00	18720.3650	18765.1330	18685.7070	18685.7070	14186	0	1860
2024.09.06	20:00:00	18685.6530	18712.0310	18607.4170	18610.3640	14191	0	1860
2024.09.07	00:00:00	18610.3430	18635.6150	18529.2470	18631.7220	14198	0	1850
2024.09.07	04:00:00	18631.6900	18769.5920	18628.4250	18725.8630	14170	0	1860
2024.09.07	08:00:00	18725.8590	18744.9200	18662.8540	18702.3370	14179	0	1860
2024.09.07	12:00:00	18702.3190	18708.0600	18522.6710	18550.1210	14204	0	1850
2024.09.07	16:00:00	18550.1160	18658.5560	18526.6890	18608.6630	14188	0	1850
2024.09.07	20:00:00	18608.6260	18608.6260	18516.7340	18530.9140	14184	0	1850
2024.09.08	00:00:00	18530.8970	18600.9370	18449.5490	18597.6200	14193	0	1840
2024.09.08	04:00:00	18597.5730	18626.6900	18508.2510	18545.2920	14173	0	1850
2024.09.08	08:00:00	18545.2520	18577.7960	18472.8840	18573.8370	14198	0	1840
2024.09.08	12:00:00	18573.8150	18607.3590	18495.9730	18517.3770	14184	0	1840
2024.09.08	16:00:00	18517.3640	18517.3640	18437.8790	18482.8900	14175	0	1840
2024.09.08	20:00:00	18482.8350	18529.5180	18405.1650	18430.4600	14166	0	1840
2024.09.09	00:00:00	18430.4420	18602.9680	18415.7680	18552.5020	14202	0	1840
2024.09.09	04:00:00	18552.4560	18585.8430	18486.4130	18509.2200	14182	0	1840
2024.09.09	08:00:00	18509.2130	18613.1980	18475.0900	18592.2060	14177	0	1840
