<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.05	5388.5090	5431.0470	5309.3080	5323.7600	81999	0	530
2024.11.06	5323.7650	5332.0780	5256.6560	5260.7490	81894	0	520
2024.11.07	5260.7570	5412.6610	5260.7570	5353.8790	81820	0	520
2024.11.08	5353.8840	5387.2200	5308.8680	5387.2200	81961	0	530
2024.11.09	5387.2260	5462.2530	5363.3930	5385.5700	81929	0	530
2024.11.10	5385.5820	5497.1560	5368.2770	5491.6370	82127	0	530
2024.11.11	5491.6470	5530.3720	5387.2690	5396.4600	81899	0	530
2024.11.12	5396.4620	5483.4880	5396.4620	5435.0940	82091	0	530
2024.11.13	5435.1030	5469.5440	5400.8980	5432.7510	81920	0	540
2024.11.14	5432.7590	5499.9440	5414.5620	5429.6470	82083	0	540
2024.11.15	5429.6530	5470.0080	5394.2630	5395.7430	82045	0	530
2024.11.16	5395.7470	5450.6600	5381.8760	5408.5800	82044	0	530
2024.11.17	5408.5880	5455.4940	5404.3120	5411.6380	81659	0	540
2024.11.18	5411.6390	5456.9690	5402.1170	5422.9570	81907	0	540
2024.11.19	5422.9630	5424.2430	5345.2780	5351.7530	81990	0	530
2024.11.20	5351.7580	5406.8000	5345.3350	5362.3540	81918	0	530
2024.11.21	5362.3650	5447.0140	5353.0900	5410.7010	81986	0	530
2024.11.22	5410.7060	5482.0250	5405.7250	5412.8750	81972	0	540
2024.11.23	5412.8790	5486.6940	5406.9030	5432.7100	82135	0	540
2024.11.24	5432.7170	5573.8080	5432.7170	5573.8080	81961	0	540
2024.11.25	5573.8110	5594.4360	5528.8990	5563.6730	82117	0	550
2024.11.26	5563.6800	5596.8330	5516.0810	5585.1500	82032	0	550
2024.11.27	5585.1560	5588.4390	5499.1100	5562.7970	82133	0	550
2024.11.28	5562.8050	5675.8440	5521.5590	5665.7600	82147	0	550
2024.11.29	5665.7700	5699.1500	5584.2160	5669.9380	82230	0	550
2024.11.30	5669.9480	5689.7170	5603.2960	5631.5310	82091	0	560
2024.12.01	5631.5410	5668.1280	5559.8080	5582.0580	82091	0	550
2024.12.02	5582.0610	5584.6570	5468.8270	5474.0480	82075	0	540
2024.12.03	5474.0530	5512.0850	5449.0970	5506.0460	82166	0	540
2024.12.04	5506.0530	5537.8990	5426.4010	5519.9480	82018	0	540
2024.12.05	5519.9590	5569.8350	5479.8760	5505.4990	82082	0	540
2024.12.06	5505.5160	5558.6010	5423.7290	5430.1090	82000	0	540
2024.12.07	5430.1120	5445.3720	5353.8540	5418.0880	81955	0	530
2024.12.08	5418.0920	5430.9020	5300.6330	5300.8300	81881	0	530
2024.12.09	5300.8350	5337.6610	5208.0150	5242.4710	81799	0	520
2024.12.10	5242.4720	5269.7330	5218.3790	5257.8120	81861	0	520
2024.12.11	5257.8190	5314.3040	5227.2110	5251.7660	81866	0	520
2024.12.12	5251.7670	5303.8260	5249.7160	5270.3950	81815	0	520
2024.12.13	5270.3960	5296.9440	5242.1830	5280.9730	81841	0	520
2024.12.14	5280.9810	5282.9200	5206.4530	5247.3410	81783	0	520
2024.12.15	5247.3490	5258.4250	5138.5720	5182.0700	81649	0	510
2024.12.16	5182.0760	5289.0960	5182.0760	5289.0960	81844	0	510
2024.12.17	5289.1010	5302.0350	5196.4290	5232.5800	81917	0	510
2024.12.18	5232.5830	5303.7410	5223.8690	5265.5410	81876	0	520
2024.12.19	5265.5500	5322.9190	5199.5550	5211.8110	81850	0	520
2024.12.20	5211.8160	5306.0550	5211.0710	5286.2350	81944	0	520
2024.12.21	5286.2400	5368.1290	5276.0680	5356.2310	81988	0	520
2024.12.22	5356.2350	5436.1050	5335.2440	5432.8600	81999	0	530
